winner_x,loser_x,wins,loser_y,winner_y,losses,total_battles,winner_win_rate
Zhou Guanyu,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Alexander Albon,Carlos Sainz,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Daniel Ricciardo,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Esteban Ocon,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Fernando Alonso,8.0,8.0,0.0
0,0,0.0,Alexander Albon,George Russell,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Kevin Magnussen,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Lance Stroll,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Lando Norris,8.0,8.0,0.0
0,0,0.0,Alexander Albon,Lewis Hamilton,8.0,8.0,0.0
Alexander Albon,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Zhou Guanyu,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Zhou Guanyu,Carlos Sainz,8.0,8.0,0.0
Zhou Guanyu,Alexander Albon,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Yuki Tsunoda,Zhou Guanyu,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Valtteri Bottas,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Pierre Gasly,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Oscar Piastri,8.0,8.0,0.0
Yuki Tsunoda,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Yuki Tsunoda,Nico Hulkenberg,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Max Verstappen,8.0,8.0,0.0
Yuki Tsunoda,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Yuki Tsunoda,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Lando Norris,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Lance Stroll,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,Kevin Magnussen,8.0,8.0,0.0
0,0,0.0,Yuki Tsunoda,George Russell,8.0,8.0,0.0
Charles Leclerc,George Russell,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Fernando Alonso,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Esteban Ocon,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Carlos Sainz,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Carlos Sainz,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
Carlos Sainz,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
Carlos Sainz,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
Carlos Sainz,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Carlos Sainz,Oscar Piastri,8.0,8.0,0.0
Carlos Sainz,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
Carlos Sainz,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Carlos Sainz,Max Verstappen,8.0,8.0,0.0
Carlos Sainz,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Carlos Sainz,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Carlos Sainz,8.0,8.0,0.0
Daniel Ricciardo,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Charles Leclerc,Oscar Piastri,8.0,8.0,0.0
Charles Leclerc,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Charles Leclerc,Max Verstappen,8.0,8.0,0.0
Charles Leclerc,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Lewis Hamilton,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Charles Leclerc,Lando Norris,8.0,8.0,0.0
Charles Leclerc,Lance Stroll,8.0,0,0,0.0,8.0,1.0
Charles Leclerc,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Daniel Ricciardo,Zhou Guanyu,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Yuki Tsunoda,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Valtteri Bottas,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Pierre Gasly,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Oscar Piastri,8.0,8.0,0.0
Daniel Ricciardo,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Daniel Ricciardo,Nico Hulkenberg,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Max Verstappen,8.0,8.0,0.0
Daniel Ricciardo,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Daniel Ricciardo,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Lando Norris,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Lance Stroll,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Kevin Magnussen,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,George Russell,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Fernando Alonso,8.0,8.0,0.0
0,0,0.0,Daniel Ricciardo,Esteban Ocon,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Pierre Gasly,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Oscar Piastri,8.0,8.0,0.0
Esteban Ocon,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
Esteban Ocon,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Esteban Ocon,Max Verstappen,8.0,8.0,0.0
Esteban Ocon,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Esteban Ocon,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Lando Norris,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Lance Stroll,8.0,8.0,0.0
Esteban Ocon,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Esteban Ocon,George Russell,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Fernando Alonso,8.0,8.0,0.0
Esteban Ocon,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Esteban Ocon,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Esteban Ocon,Carlos Sainz,8.0,8.0,0.0
Esteban Ocon,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Fernando Alonso,Max Verstappen,8.0,8.0,0.0
Fernando Alonso,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Fernando Alonso,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Fernando Alonso,Lando Norris,8.0,8.0,0.0
Fernando Alonso,Lance Stroll,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Fernando Alonso,George Russell,8.0,8.0,0.0
Fernando Alonso,Esteban Ocon,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Fernando Alonso,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Fernando Alonso,Carlos Sainz,8.0,8.0,0.0
Fernando Alonso,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Esteban Ocon,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
Esteban Ocon,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
Esteban Ocon,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
George Russell,Lewis Hamilton,8.0,0,0,0.0,8.0,1.0
0,0,0.0,George Russell,Lando Norris,8.0,8.0,0.0
George Russell,Lance Stroll,8.0,0,0,0.0,8.0,1.0
George Russell,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
George Russell,Fernando Alonso,8.0,0,0,0.0,8.0,1.0
George Russell,Esteban Ocon,8.0,0,0,0.0,8.0,1.0
George Russell,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
0,0,0.0,George Russell,Charles Leclerc,8.0,8.0,0.0
George Russell,Carlos Sainz,8.0,0,0,0.0,8.0,1.0
George Russell,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
Fernando Alonso,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Fernando Alonso,Oscar Piastri,8.0,8.0,0.0
Fernando Alonso,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,George Russell,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Fernando Alonso,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Esteban Ocon,8.0,8.0,0.0
Kevin Magnussen,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Carlos Sainz,8.0,8.0,0.0
Kevin Magnussen,Alexander Albon,8.0,0,0,0.0,8.0,1.0
George Russell,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
George Russell,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
George Russell,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
George Russell,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
0,0,0.0,George Russell,Oscar Piastri,8.0,8.0,0.0
George Russell,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
George Russell,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,George Russell,Max Verstappen,8.0,8.0,0.0
George Russell,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Lance Stroll,Charles Leclerc,8.0,8.0,0.0
0,0,0.0,Lance Stroll,Carlos Sainz,8.0,8.0,0.0
Lance Stroll,Alexander Albon,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,Zhou Guanyu,8.0,8.0,0.0
Kevin Magnussen,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,Valtteri Bottas,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Pierre Gasly,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Oscar Piastri,8.0,8.0,0.0
Kevin Magnussen,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,Nico Hulkenberg,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Max Verstappen,8.0,8.0,0.0
Kevin Magnussen,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Kevin Magnussen,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Lando Norris,8.0,8.0,0.0
0,0,0.0,Kevin Magnussen,Lance Stroll,8.0,8.0,0.0
Lando Norris,Alexander Albon,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Zhou Guanyu,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Yuki Tsunoda,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Lance Stroll,Oscar Piastri,8.0,8.0,0.0
Lance Stroll,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
Lance Stroll,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Lance Stroll,Max Verstappen,8.0,8.0,0.0
Lance Stroll,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Lance Stroll,Lewis Hamilton,8.0,8.0,0.0
0,0,0.0,Lance Stroll,Lando Norris,8.0,8.0,0.0
Lance Stroll,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
0,0,0.0,Lance Stroll,George Russell,8.0,8.0,0.0
0,0,0.0,Lance Stroll,Fernando Alonso,8.0,8.0,0.0
Lance Stroll,Esteban Ocon,8.0,0,0,0.0,8.0,1.0
Lando Norris,Valtteri Bottas,8.0,0,0,0.0,8.0,1.0
Lando Norris,Pierre Gasly,8.0,0,0,0.0,8.0,1.0
Lando Norris,Oscar Piastri,3.0,Lando Norris,Oscar Piastri,5.0,8.0,0.375
Lando Norris,Oliver Bearman,8.0,0,0,0.0,8.0,1.0
Lando Norris,Nico Hulkenberg,8.0,0,0,0.0,8.0,1.0
Lando Norris,Max Verstappen,8.0,0,0,0.0,8.0,1.0
Lando Norris,Logan Sargeant,8.0,0,0,0.0,8.0,1.0
Lando Norris,Lewis Hamilton,8.0,0,0,0.0,8.0,1.0
Lando Norris,Lance Stroll,8.0,0,0,0.0,8.0,1.0
Lando Norris,Kevin Magnussen,8.0,0,0,0.0,8.0,1.0
Lando Norris,George Russell,8.0,0,0,0.0,8.0,1.0
Lando Norris,Fernando Alonso,8.0,0,0,0.0,8.0,1.0
Lando Norris,Esteban Ocon,8.0,0,0,0.0,8.0,1.0
Lando Norris,Daniel Ricciardo,8.0,0,0,0.0,8.0,1.0
Lando Norris,Charles Leclerc,8.0,0,0,0.0,8.0,1.0
Lando Norris,Carlos Sainz,8.0,0,0,0.0,8.0,1.0
